positive_score,negative_score,Polarity_Score,subjectivity_score,avg_senetence_length,Percentage_of_Complex_words,Fog_Index,avg_no_of_words_per_sentence,complex_Word_Count,word_count,syllable_count,personal_pronouns,avg_word_length,percentage_of_personal_pronouns,Percentage_of_complex_words_three_syllables
0,1,-0.9999990000010001,-0.04761904535147403,20,0.2857142857142857,8.114285714285714,21,21,21,37,0,5.095238095238095,0.0,0.14285714285714285
3,0,0.9999996666667778,0.11111110699588492,26,0.4444444444444444,10.577777777777778,27,27,27,58,0,5.7407407407407405,0.0,0.4074074074074074
3,1,0.49999987500003124,0.0476190464852608,41,0.2857142857142857,16.514285714285716,42,42,42,71,0,4.809523809523809,0.0,0.16666666666666666
0,0,0.0,0.0,22,0.2608695652173913,8.904347826086957,23,23,23,36,0,4.695652173913044,0.0,0.21739130434782608
1,0,0.9999990000010001,0.037037035665294975,26,0.2222222222222222,10.488888888888889,27,27,27,49,0,4.814814814814815,0.0,0.2222222222222222
1,0,0.9999990000010001,0.045454543388429844,21,0.4090909090909091,8.563636363636364,22,22,22,42,0,5.409090909090909,0.0,0.4090909090909091
2,0,0.99999950000025,0.10526315235457093,18,0.15789473684210525,7.2631578947368425,19,19,19,29,0,4.947368421052632,0.0,0.10526315789473684
0,0,0.0,0.0,14,0.2,5.68,15,15,15,26,0,5.8,0.0,0.2
0,2,-0.99999950000025,-0.07407407133058995,25,0.37037037037037035,10.148148148148149,27,27,27,50,0,6.296296296296297,0.0,0.3333333333333333
0,0,0.0,0.0,11,0.3333333333333333,4.533333333333334,12,12,12,24,0,5.75,0.0,0.3333333333333333
0,0,0.0,0.0,6,0.0,2.4000000000000004,7,7,7,7,0,2.5714285714285716,0.0,0.0
3,0,0.9999996666667778,0.11111110699588492,26,0.2962962962962963,10.518518518518519,27,27,27,47,0,4.962962962962963,0.0,0.25925925925925924
0,2,-0.99999950000025,-0.11111110493827195,17,0.16666666666666666,6.866666666666667,18,18,18,30,0,5.277777777777778,0.0,0.16666666666666666
4,0,0.9999997500000625,0.23529410380622917,16,0.17647058823529413,6.470588235294118,17,17,17,25,0,4.588235294117647,0.0,0.17647058823529413
0,0,0.0,0.0,12,0.07692307692307693,4.830769230769231,13,13,13,18,0,3.8461538461538463,0.0,0.07692307692307693
3,1,0.49999987500003124,0.11764705190311459,16,0.23529411764705882,6.4941176470588236,17,17,17,29,0,4.882352941176471,0.0,0.23529411764705882
0,0,0.0,0.0,5,0.0,2.0,6,6,6,5,1,3.3333333333333335,0.16666666666666666,0.0
5,2,0.4285713673469475,0.023999999808,123,0.344,49.3376,125,125,125,233,0,5.776,0.0,0.248
14,0,0.9999999285714337,0.08045976965253006,171,0.43103448275862066,68.57241379310345,174,174,174,362,3,6.350574712643678,0.017241379310344827,0.3448275862068966
1,0,0.9999990000010001,0.06666666222222252,12,0.26666666666666666,4.906666666666667,15,15,15,32,2,6.866666666666666,0.13333333333333333,0.26666666666666666
1,0,0.9999990000010001,0.06666666222222252,15,0.13333333333333333,6.053333333333334,15,15,15,20,2,4.2,0.13333333333333333,0.06666666666666667
7,2,0.5555554938271674,0.023255813845321795,213,0.48372093023255813,85.39348837209303,215,215,215,467,2,6.330232558139535,0.009302325581395349,0.42790697674418604
3,0,0.9999996666667778,0.2499999791666684,11,0.3333333333333333,4.533333333333334,12,12,12,20,0,5.333333333333333,0.0,0.25
0,0,0.0,0.0,11,0.18181818181818182,4.472727272727273,11,11,11,19,0,5.454545454545454,0.0,0.09090909090909091
3,0,0.9999996666667778,0.17647057785467188,16,0.23529411764705882,6.4941176470588236,17,17,17,26,0,4.705882352941177,0.0,0.17647058823529413
8,1,0.7777776913580343,0.028340080856922748,243,0.3522267206477733,97.34089068825911,247,247,247,487,9,6.153846153846154,0.03643724696356275,0.2631578947368421
0,1,-0.9999990000010001,-0.00970873776981808,99,0.32038834951456313,39.728155339805824,103,103,103,202,4,5.932038834951456,0.038834951456310676,0.24271844660194175
1,0,0.9999990000010001,0.0149253729115616,65,0.19402985074626866,26.07761194029851,67,67,67,107,2,4.970149253731344,0.029850746268656716,0.13432835820895522
0,0,0.0,0.0,16,0.17647058823529413,6.470588235294118,17,17,17,24,0,4.470588235294118,0.0,0.17647058823529413
0,0,0.0,0.0,6,0.2857142857142857,2.5142857142857142,7,7,7,15,0,5.0,0.0,0.2857142857142857
1,1,0.0,0.0,18,0.14285714285714285,7.257142857142857,21,21,21,28,0,4.0,0.0,0.09523809523809523
0,0,0.0,0.0,19,0.2,7.68,20,20,20,33,2,4.6,0.1,0.2
0,0,0.0,0.0,9,0.4444444444444444,3.777777777777778,9,9,9,15,0,5.333333333333333,0.0,0.3333333333333333
2,0,0.99999950000025,0.07407407133058995,26,0.2962962962962963,10.518518518518519,27,27,27,45,1,4.666666666666667,0.037037037037037035,0.25925925925925924
0,0,0.0,0.0,7,0.14285714285714285,2.8571428571428577,7,7,7,12,0,4.428571428571429,0.0,0.14285714285714285
0,0,0.0,0.0,22,0.4782608695652174,8.991304347826087,23,23,23,51,0,6.217391304347826,0.0,0.391304347826087
0,0,0.0,0.0,33,0.3235294117647059,13.329411764705881,34,34,34,62,0,5.264705882352941,0.0,0.2647058823529412
1,1,0.0,0.0,19,0.3181818181818182,7.727272727272727,22,22,22,43,0,5.181818181818182,0.0,0.3181818181818182
2,0,0.99999950000025,0.13333332444444504,14,0.5333333333333333,5.8133333333333335,15,15,15,34,0,5.933333333333334,0.0,0.4666666666666667
1,1,0.0,0.0,26,0.2903225806451613,10.516129032258064,31,31,31,50,0,4.935483870967742,0.0,0.1935483870967742
1,0,0.9999990000010001,0.04761904535147403,20,0.3333333333333333,8.133333333333333,21,21,21,38,0,5.476190476190476,0.0,0.3333333333333333
0,0,0.0,0.0,21,0.36363636363636365,8.545454545454545,22,22,22,40,0,6.045454545454546,0.0,0.2727272727272727
2,0,0.99999950000025,0.22222219753086697,8,0.5555555555555556,3.4222222222222225,9,9,9,23,0,6.666666666666667,0.0,0.4444444444444444
0,0,0.0,0.0,23,0.4166666666666667,9.366666666666667,24,24,24,47,0,6.333333333333333,0.0,0.2916666666666667
2,4,-0.33333327777778704,-0.08695651795841226,20,0.34782608695652173,8.13913043478261,23,23,23,42,0,5.260869565217392,0.0,0.30434782608695654
2,3,-0.199999960000008,-0.04347825897920613,20,0.13043478260869565,8.052173913043479,23,23,23,29,0,3.9565217391304346,0.0,0.13043478260869565
0,2,-0.99999950000025,-0.08695651795841226,22,0.30434782608695654,8.921739130434784,23,23,23,36,0,5.521739130434782,0.0,0.13043478260869565
2,0,0.99999950000025,0.285714244897965,6,0.2857142857142857,2.5142857142857142,7,7,7,15,0,5.285714285714286,0.0,0.2857142857142857
1,0,0.9999990000010001,0.055555552469135974,17,0.3888888888888889,6.955555555555556,18,18,18,34,0,6.111111111111111,0.0,0.2777777777777778
0,2,-0.99999950000025,-0.08333332986111125,23,0.375,9.35,24,24,24,46,0,5.583333333333333,0.0,0.25
0,0,0.0,0.0,4,0.2,1.6800000000000002,5,5,5,7,0,4.6,0.0,0.2
3,0,0.9999996666667778,0.21428569897959293,13,0.21428571428571427,5.285714285714286,14,14,14,21,0,4.642857142857143,0.0,0.14285714285714285
2,0,0.99999950000025,0.04444444345679015,44,0.4222222222222222,17.768888888888892,45,45,45,91,0,5.977777777777778,0.0,0.35555555555555557
4,1,0.599999880000024,0.08333333101851859,35,0.2777777777777778,14.111111111111112,36,36,36,66,0,5.305555555555555,0.0,0.2222222222222222
1,0,0.9999990000010001,0.032258063475546335,30,0.3548387096774194,12.141935483870968,31,31,31,55,0,5.354838709677419,0.0,0.2903225806451613
0,0,0.0,0.0,18,0.5263157894736842,7.4105263157894745,19,19,19,36,1,5.684210526315789,0.05263157894736842,0.47368421052631576
0,0,0.0,0.0,27,0.35714285714285715,10.942857142857143,28,28,28,50,0,5.535714285714286,0.0,0.32142857142857145
3,0,0.9999996666667778,0.049180327062617595,57,0.36065573770491804,22.94426229508197,61,61,61,99,0,5.081967213114754,0.0,0.26229508196721313
5,1,0.6666665555555741,0.08510638116794934,46,0.40425531914893614,18.561702127659576,47,47,47,91,0,5.595744680851064,0.0,0.2978723404255319
2,3,-0.199999960000008,-0.022727272210743815,43,0.29545454545454547,17.31818181818182,44,44,44,71,0,5.2727272727272725,0.0,0.11363636363636363
0,0,0.0,0.0,16,0.11764705882352941,6.447058823529412,17,17,17,22,0,4.235294117647059,0.0,0.0
1,0,0.9999990000010001,0.031249999023437534,31,0.1875,12.475000000000001,32,32,32,48,1,4.90625,0.03125,0.125
0,0,0.0,0.0,19,0.35,7.740000000000001,20,20,20,38,0,5.6,0.0,0.35
1,0,0.9999990000010001,0.07142856632653098,13,0.5,5.4,14,14,14,32,0,6.357142857142857,0.0,0.5
1,0,0.9999990000010001,0.06666666222222252,14,0.4,5.760000000000001,15,15,15,28,0,6.0,0.0,0.26666666666666666
0,0,0.0,0.0,26,0.39285714285714285,10.557142857142857,28,28,28,57,0,5.928571428571429,0.0,0.25
1,1,0.0,0.0,14,0.5333333333333333,5.8133333333333335,15,15,15,30,1,5.6,0.06666666666666667,0.4
0,0,0.0,0.0,11,0.18181818181818182,4.472727272727273,11,11,11,18,0,4.818181818181818,0.0,0.18181818181818182
2,0,0.99999950000025,0.07999999680000013,24,0.28,9.712000000000002,25,25,25,46,0,5.32,0.0,0.24
0,1,-0.9999990000010001,-0.04761904535147403,20,0.2857142857142857,8.114285714285714,21,21,21,37,0,5.095238095238095,0.0,0.14285714285714285
3,0,0.9999996666667778,0.11111110699588492,26,0.4444444444444444,10.577777777777778,27,27,27,58,0,5.7407407407407405,0.0,0.4074074074074074
3,1,0.49999987500003124,0.0476190464852608,41,0.2857142857142857,16.514285714285716,42,42,42,71,0,4.809523809523809,0.0,0.16666666666666666
0,0,0.0,0.0,22,0.2608695652173913,8.904347826086957,23,23,23,36,0,4.695652173913044,0.0,0.21739130434782608
1,0,0.9999990000010001,0.037037035665294975,26,0.2222222222222222,10.488888888888889,27,27,27,49,0,4.814814814814815,0.0,0.2222222222222222
1,0,0.9999990000010001,0.045454543388429844,21,0.4090909090909091,8.563636363636364,22,22,22,42,0,5.409090909090909,0.0,0.4090909090909091
2,0,0.99999950000025,0.10526315235457093,18,0.15789473684210525,7.2631578947368425,19,19,19,29,0,4.947368421052632,0.0,0.10526315789473684
0,0,0.0,0.0,14,0.2,5.68,15,15,15,26,0,5.8,0.0,0.2
0,2,-0.99999950000025,-0.07407407133058995,25,0.37037037037037035,10.148148148148149,27,27,27,50,0,6.296296296296297,0.0,0.3333333333333333
0,0,0.0,0.0,11,0.3333333333333333,4.533333333333334,12,12,12,24,0,5.75,0.0,0.3333333333333333
0,0,0.0,0.0,6,0.0,2.4000000000000004,7,7,7,7,0,2.5714285714285716,0.0,0.0
3,0,0.9999996666667778,0.11111110699588492,26,0.2962962962962963,10.518518518518519,27,27,27,47,0,4.962962962962963,0.0,0.25925925925925924
0,2,-0.99999950000025,-0.11111110493827195,17,0.16666666666666666,6.866666666666667,18,18,18,30,0,5.277777777777778,0.0,0.16666666666666666
4,0,0.9999997500000625,0.23529410380622917,16,0.17647058823529413,6.470588235294118,17,17,17,25,0,4.588235294117647,0.0,0.17647058823529413
0,0,0.0,0.0,12,0.07692307692307693,4.830769230769231,13,13,13,18,0,3.8461538461538463,0.0,0.07692307692307693
3,1,0.49999987500003124,0.11764705190311459,16,0.23529411764705882,6.4941176470588236,17,17,17,29,0,4.882352941176471,0.0,0.23529411764705882
0,0,0.0,0.0,5,0.0,2.0,6,6,6,5,1,3.3333333333333335,0.16666666666666666,0.0
7,4,0.2727272479338866,0.017964071748718134,165,0.3532934131736527,66.14131736526946,167,167,167,320,0,5.652694610778443,0.0,0.2934131736526946
8,0,0.9999998750000157,0.056737588250088025,138,0.44680851063829785,55.378723404255325,141,141,141,299,3,6.553191489361702,0.02127659574468085,0.3475177304964539
1,0,0.9999990000010001,0.06666666222222252,12,0.26666666666666666,4.906666666666667,15,15,15,32,2,6.866666666666666,0.13333333333333333,0.26666666666666666
1,0,0.9999990000010001,0.06666666222222252,15,0.13333333333333333,6.053333333333334,15,15,15,20,2,4.2,0.13333333333333333,0.06666666666666667
8,2,0.599999940000006,0.027522935653564517,216,0.4724770642201835,86.58899082568809,218,218,218,466,2,6.279816513761468,0.009174311926605505,0.41743119266055045
3,0,0.9999996666667778,0.2499999791666684,11,0.3333333333333333,4.533333333333334,12,12,12,20,0,5.333333333333333,0.0,0.25
0,0,0.0,0.0,11,0.18181818181818182,4.472727272727273,11,11,11,19,0,5.454545454545454,0.0,0.09090909090909091
3,0,0.9999996666667778,0.17647057785467188,16,0.23529411764705882,6.4941176470588236,17,17,17,26,0,4.705882352941177,0.0,0.17647058823529413
8,1,0.7777776913580343,0.028340080856922748,243,0.3522267206477733,97.34089068825911,247,247,247,487,9,6.153846153846154,0.03643724696356275,0.2631578947368421
0,1,-0.9999990000010001,-0.00970873776981808,99,0.32038834951456313,39.728155339805824,103,103,103,202,4,5.932038834951456,0.038834951456310676,0.24271844660194175
2,0,0.99999950000025,0.028985506826297004,67,0.15942028985507245,26.863768115942033,69,69,69,100,1,4.782608695652174,0.014492753623188406,0.11594202898550725
1,0,0.9999990000010001,0.045454543388429844,21,0.3181818181818182,8.527272727272727,22,22,22,44,0,5.954545454545454,0.0,0.3181818181818182
2,0,0.99999950000025,0.09090908677685969,21,0.4090909090909091,8.563636363636364,22,22,22,45,0,6.181818181818182,0.0,0.36363636363636365
1,0,0.9999990000010001,0.08333332638888948,11,0.25,4.5,12,12,12,20,0,4.416666666666667,0.0,0.25
0,0,0.0,0.0,5,0.0,2.0,7,7,7,8,0,3.142857142857143,0.0,0.0
1,0,0.9999990000010001,0.16666663888889352,4,0.3333333333333333,1.7333333333333334,6,6,6,9,1,4.166666666666667,0.16666666666666666,0.3333333333333333
3,2,0.199999960000008,0.033333332222222255,26,0.23333333333333334,10.493333333333334,30,30,30,43,1,4.1,0.03333333333333333,0.2
0,0,0.0,0.0,12,0.23076923076923078,4.892307692307693,13,13,13,19,0,4.538461538461538,0.0,0.07692307692307693
0,0,0.0,0.0,14,0.6,5.84,15,15,15,37,0,6.866666666666666,0.0,0.4666666666666667
2,0,0.99999950000025,0.13333332444444504,13,0.5333333333333333,5.413333333333334,15,15,15,34,0,6.266666666666667,0.0,0.5333333333333333
2,0,0.99999950000025,0.09523809070294806,20,0.23809523809523808,8.095238095238095,21,21,21,35,0,4.190476190476191,0.0,0.23809523809523808
2,0,0.99999950000025,0.1818181652892577,11,0.18181818181818182,4.472727272727273,11,11,11,16,0,3.6363636363636362,0.0,0.18181818181818182
0,0,0.0,0.0,11,0.3333333333333333,4.533333333333334,12,12,12,24,0,6.0,0.0,0.3333333333333333
0,0,0.0,0.0,11,0.3333333333333333,4.533333333333334,12,12,12,21,0,5.666666666666667,0.0,0.25
0,0,0.0,0.0,20,0.42857142857142855,8.17142857142857,21,21,21,45,0,5.857142857142857,0.0,0.42857142857142855
1,0,0.9999990000010001,0.06249999609375024,15,0.4375,6.175000000000001,16,16,16,33,0,5.8125,0.0,0.375
1,1,0.0,0.0,33,0.25,13.3,36,36,36,55,0,4.5,0.0,0.2222222222222222
1,2,-0.33333322222225925,-0.055555552469135974,17,0.2222222222222222,6.888888888888889,18,18,18,35,0,6.0,0.0,0.2222222222222222
3,0,0.9999996666667778,0.10714285331632667,27,0.2857142857142857,10.914285714285715,28,28,28,58,0,5.714285714285714,0.0,0.2857142857142857
0,0,0.0,0.0,17,0.2222222222222222,6.888888888888889,18,18,18,28,0,4.444444444444445,0.0,0.16666666666666666
1,0,0.9999990000010001,0.05263157617728546,18,0.2631578947368421,7.305263157894737,19,19,19,33,0,5.157894736842105,0.0,0.15789473684210525
1,1,0.0,0.0,18,0.3157894736842105,7.326315789473684,19,19,19,36,0,5.2631578947368425,0.0,0.2631578947368421
0,0,0.0,0.0,6,0.2857142857142857,2.5142857142857142,7,7,7,13,0,5.0,0.0,0.2857142857142857
0,0,0.0,0.0,7,0.5,3.0,8,8,8,17,0,5.875,0.0,0.5
1,0,0.9999990000010001,0.09999999000000101,9,0.3,3.7200000000000006,10,10,10,19,0,6.0,0.0,0.3
0,0,0.0,0.0,18,0.2631578947368421,7.305263157894737,19,19,19,37,0,5.105263157894737,0.0,0.2631578947368421
1,0,0.9999990000010001,0.07142856632653098,13,0.35714285714285715,5.342857142857143,14,14,14,26,0,6.142857142857143,0.0,0.14285714285714285
1,0,0.9999990000010001,0.055555552469135974,17,0.2222222222222222,6.888888888888889,18,18,18,28,0,5.111111111111111,0.0,0.1111111111111111
1,0,0.9999990000010001,0.03846153698224858,25,0.2692307692307692,10.107692307692309,26,26,26,44,0,5.230769230769231,0.0,0.19230769230769232
2,0,0.99999950000025,0.041666665798611134,46,0.16666666666666666,18.466666666666665,48,48,48,70,0,4.604166666666667,0.0,0.10416666666666667
1,0,0.9999990000010001,0.055555552469135974,17,0.1111111111111111,6.844444444444445,18,18,18,21,0,3.6666666666666665,0.0,0.0
0,0,0.0,0.0,26,0.2962962962962963,10.518518518518519,27,27,27,54,0,5.481481481481482,0.0,0.2962962962962963
2,0,0.99999950000025,0.06451612695109267,30,0.2903225806451613,12.116129032258065,31,31,31,54,0,4.838709677419355,0.0,0.22580645161290322
3,0,0.9999996666667778,0.07894736634349037,37,0.39473684210526316,14.957894736842105,38,38,38,74,0,5.578947368421052,0.0,0.2894736842105263
1,0,0.9999990000010001,0.041666664930555625,23,0.2916666666666667,9.316666666666668,24,24,24,46,0,5.708333333333333,0.0,0.25
0,0,0.0,0.0,14,0.26666666666666666,5.706666666666667,15,15,15,23,0,4.533333333333333,0.0,0.26666666666666666
1,0,0.9999990000010001,0.055555552469135974,17,0.4444444444444444,6.977777777777778,18,18,18,38,0,6.333333333333333,0.0,0.3888888888888889
1,0,0.9999990000010001,0.09999999000000101,9,0.3,3.7200000000000006,10,10,10,18,0,5.3,0.0,0.2
2,0,0.99999950000025,0.09090908677685969,21,0.045454545454545456,8.41818181818182,22,22,22,30,1,4.2727272727272725,0.045454545454545456,0.045454545454545456
1,0,0.9999990000010001,0.06666666222222252,14,0.13333333333333333,5.653333333333333,15,15,15,22,0,4.933333333333334,0.0,0.06666666666666667
4,0,0.9999997500000625,0.14285713775510223,27,0.39285714285714285,10.957142857142857,28,28,28,56,0,5.607142857142857,0.0,0.39285714285714285
1,0,0.9999990000010001,0.07142856632653098,13,0.35714285714285715,5.342857142857143,14,14,14,26,0,5.357142857142857,0.0,0.2857142857142857
0,0,0.0,0.0,17,0.4,6.96,20,20,20,37,0,5.25,0.0,0.35
1,0,0.9999990000010001,0.041666664930555625,23,0.2916666666666667,9.316666666666668,24,24,24,48,0,6.083333333333333,0.0,0.2916666666666667
0,0,0.0,0.0,25,0.2692307692307692,10.107692307692309,26,26,26,43,0,4.461538461538462,0.0,0.23076923076923078
0,0,0.0,0.0,14,0.3333333333333333,5.733333333333334,15,15,15,30,0,6.0,0.0,0.3333333333333333
0,0,0.0,0.0,15,0.3125,6.125,16,16,16,26,0,5.3125,0.0,0.3125
3,0,0.9999996666667778,0.13636363016528952,20,0.5,8.200000000000001,22,22,22,47,0,6.363636363636363,0.0,0.4090909090909091
3,0,0.9999996666667778,0.09677419042663901,30,0.3225806451612903,12.129032258064518,31,31,31,54,0,4.870967741935484,0.0,0.2903225806451613
0,0,0.0,0.0,19,0.35,7.740000000000001,20,20,20,34,0,5.7,0.0,0.2
1,0,0.9999990000010001,0.05882352595155729,16,0.35294117647058826,6.541176470588235,17,17,17,30,0,4.764705882352941,0.0,0.35294117647058826
0,0,0.0,0.0,12,0.23076923076923078,4.892307692307693,13,13,13,22,0,4.769230769230769,0.0,0.23076923076923078
0,0,0.0,0.0,12,0.15384615384615385,4.861538461538462,13,13,13,21,0,4.6923076923076925,0.0,0.15384615384615385
1,0,0.9999990000010001,0.09090908264462885,10,0.45454545454545453,4.1818181818181825,11,11,11,22,0,6.2727272727272725,0.0,0.36363636363636365
0,0,0.0,0.0,9,0.5,3.8000000000000003,10,10,10,19,0,5.9,0.0,0.3
1,1,0.0,0.0,38,0.20512820512820512,15.282051282051283,39,39,39,68,0,5.153846153846154,0.0,0.20512820512820512
1,1,0.0,0.0,22,0.30434782608695654,8.921739130434784,23,23,23,44,0,5.695652173913044,0.0,0.2608695652173913
1,1,0.0,0.0,13,0.2857142857142857,5.314285714285715,14,14,14,27,0,5.642857142857143,0.0,0.2857142857142857
2,2,0.0,0.0,16,0.35294117647058826,6.541176470588235,17,17,17,33,0,5.235294117647059,0.0,0.35294117647058826
1,0,0.9999990000010001,0.06666666222222252,12,0.26666666666666666,4.906666666666667,15,15,15,22,0,4.066666666666666,0.0,0.26666666666666666
3,1,0.49999987500003124,0.07692307396449716,25,0.34615384615384615,10.13846153846154,26,26,26,53,0,5.769230769230769,0.0,0.3076923076923077
3,0,0.9999996666667778,0.21428569897959293,13,0.35714285714285715,5.342857142857143,14,14,14,23,0,5.428571428571429,0.0,0.2857142857142857
2,0,0.99999950000025,0.09523809070294806,20,0.23809523809523808,8.095238095238095,21,21,21,33,0,5.142857142857143,0.0,0.19047619047619047
1,0,0.9999990000010001,0.04347825897920613,20,0.17391304347826086,8.069565217391306,23,23,23,32,0,4.217391304347826,0.0,0.13043478260869565
2,0,0.99999950000025,0.02298850548289074,86,0.42528735632183906,34.57011494252874,87,87,87,202,0,6.862068965517241,0.0,0.3448275862068966
11,1,0.8333332638888947,0.053191489078768674,185,0.39893617021276595,74.15957446808511,188,188,188,382,3,6.319148936170213,0.015957446808510637,0.31382978723404253
1,0,0.9999990000010001,0.06666666222222252,12,0.26666666666666666,4.906666666666667,15,15,15,32,2,6.866666666666666,0.13333333333333333,0.26666666666666666
